run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
72wd_mean_ws,2,82,Two-step,72.50311437894788,2065.3086795849085,False
72wd_mean_ws,2,83,Two-step,72.50311437894788,2087.873378284916,False
72wd_mean_ws,2,84,Two-step,72.50311437894788,2112.362982684921,False
72wd_mean_ws,2,85,Two-step,72.50311437894788,2134.2105141849024,False
72wd_mean_ws,2,86,Two-step,72.50311437894788,2158.826299184904,False
72wd_mean_ws,2,87,Two-step,72.51228461789202,2181.584402784909,False
72wd_mean_ws,2,88,Two-step,72.51228461789202,2204.3343224849086,False
72wd_mean_ws,2,89,Two-step,72.51228461789202,2227.4652309849043,False
72wd_mean_ws,2,90,Two-step,72.51228461789202,2249.586223884922,False
72wd_mean_ws,2,91,Two-step,72.51228461789202,2273.2534135849273,False
72wd_mean_ws,2,92,Two-step,72.51228461789202,2296.9547919849283,False
72wd_mean_ws,2,93,Two-step,72.51228461789202,2322.4040100849234,False
72wd_mean_ws,2,94,Two-step,72.51228461789202,2345.309610784927,False
72wd_mean_ws,2,95,Two-step,72.51228461789202,2368.553648784902,False
72wd_mean_ws,2,96,Two-step,72.51228461789202,2391.4588744849025,False
72wd_mean_ws,2,97,Two-step,72.51228461789202,2415.2115001849015,False
72wd_mean_ws,2,98,Two-step,72.51228461789202,2438.5419201849145,False
72wd_mean_ws,2,99,Two-step,72.51228461789202,2462.2184104849293,False
72wd_mean_ws,2,100,Two-step,72.51228461789202,2484.7519943849184,False
72wd_mean_ws,2,101,Two-step,72.51228461789202,2507.547806484916,False
72wd_mean_ws,2,102,Two-step,72.51228461789202,2530.7816287849273,False
72wd_mean_ws,2,103,Two-step,72.51228461789202,2554.055216784909,False
72wd_mean_ws,2,104,Two-step,72.51909270240168,2579.372403384914,False
72wd_mean_ws,2,105,Two-step,72.52453826653397,2604.337431684922,False
72wd_mean_ws,2,106,Two-step,72.52453826653397,2628.4053150849068,False
72wd_mean_ws,2,107,Two-step,72.52453826653397,2650.9106209849124,False
72wd_mean_ws,2,108,Two-step,72.52453826653397,2675.667679684906,False
72wd_mean_ws,2,109,Two-step,72.52453826653397,2698.243330384925,False
72wd_mean_ws,2,110,Two-step,72.53237376587813,2722.0625707849103,False
72wd_mean_ws,2,111,Two-step,72.53237376587813,2745.2114877849235,False
72wd_mean_ws,2,112,Two-step,72.53237376587813,2770.204579484911,False
72wd_mean_ws,2,113,Two-step,72.53237376587813,2792.9929782849213,False
72wd_mean_ws,2,114,Two-step,72.53237376587813,2819.124997884908,False
72wd_mean_ws,2,115,Two-step,72.53237376587813,2842.009492084908,False
72wd_mean_ws,2,116,Two-step,72.53237376587813,2865.531592884916,False
72wd_mean_ws,2,117,Two-step,72.53237376587813,2887.5749292849214,False
72wd_mean_ws,2,118,Two-step,72.53237376587813,2911.7624690849043,False
72wd_mean_ws,2,119,Two-step,72.53237376587813,2934.747894484928,False
72wd_mean_ws,2,120,Two-step,72.53264875345951,2957.7365579849284,False
72wd_mean_ws,2,121,Two-step,72.54286813190467,2980.5135532849235,False
72wd_mean_ws,2,122,Two-step,72.54427293349599,3005.4830219849246,False
72wd_mean_ws,2,123,Two-step,72.54427293349599,3028.486222284904,False
72wd_mean_ws,2,124,Two-step,72.54640876948378,3050.8088947849174,False
72wd_mean_ws,2,125,Two-step,72.54640876948378,3074.6315940849017,False
72wd_mean_ws,2,126,Two-step,72.54640876948378,3097.934850784921,False
72wd_mean_ws,2,127,Two-step,72.54640876948378,3122.271760484902,False
72wd_mean_ws,2,128,Two-step,72.54640876948378,3145.3134564849024,False
72wd_mean_ws,2,129,Two-step,72.54640876948378,3169.108894184901,False
72wd_mean_ws,2,130,Two-step,72.54640876948378,3192.9993561849114,False
72wd_mean_ws,2,131,Two-step,72.54640876948378,3217.0454925849044,False
72wd_mean_ws,2,132,Two-step,72.54640876948378,3241.3279403849156,False
72wd_mean_ws,2,133,Two-step,72.54640876948378,3265.151349184918,False
72wd_mean_ws,2,134,Two-step,72.54640876948378,3288.1262150849216,False
72wd_mean_ws,2,135,Two-step,72.54640876948378,3312.6839647849265,False
72wd_mean_ws,2,136,Two-step,72.54640876948378,3335.0198708849202,False
72wd_mean_ws,2,137,Two-step,72.55003601089246,3359.5271190849016,False
72wd_mean_ws,2,138,Two-step,72.55003601089246,3382.2546876849083,False
72wd_mean_ws,2,139,Two-step,72.55003601089246,3405.8923236849078,False
72wd_mean_ws,2,140,Two-step,72.55003601089246,3429.3242970849096,False
72wd_mean_ws,2,141,Two-step,72.55003601089246,3453.2000386849104,False
72wd_mean_ws,2,142,Two-step,72.55003601089246,3476.9229533849284,False
72wd_mean_ws,2,143,Two-step,72.55003601089246,3500.6523148849083,False
72wd_mean_ws,2,144,Two-step,72.55003601089246,3524.113501984917,False
72wd_mean_ws,2,145,Two-step,72.55003601089246,3547.850097284914,False
72wd_mean_ws,2,146,Two-step,72.55003601089246,3571.512540484924,False
72wd_mean_ws,2,147,Two-step,72.55003601089246,3594.2918024849205,False
72wd_mean_ws,2,148,Two-step,72.55003601089246,3617.649475884915,False
72wd_mean_ws,2,149,Two-step,72.55003601089246,3640.4087545849034,False
72wd_mean_ws,2,150,Two-step,72.55003601089246,3663.9855888849124,False
72wd_mean_ws,2,151,Two-step,72.55003601089246,3687.6049199849076,False
72wd_mean_ws,2,152,Two-step,72.55003601089246,3710.6303966849227,False
72wd_mean_ws,2,153,Two-step,72.55003601089246,3733.7022358849063,False
72wd_mean_ws,2,154,Two-step,72.55003601089246,3758.1136782849208,False
72wd_mean_ws,2,155,Two-step,72.55003601089246,3780.8903844849265,False
72wd_mean_ws,2,156,Two-step,72.55003601089246,3806.1729065849213,False
72wd_mean_ws,2,157,Two-step,72.55003601089246,3829.465429284901,False
72wd_mean_ws,2,158,Two-step,72.55003601089246,3852.7293123849086,False
72wd_mean_ws,2,159,Two-step,72.55003601089246,3876.5537829849054,False
72wd_mean_ws,2,160,Two-step,72.55003601089246,3899.4834932849044,False
36wd_mean_ws,2,0,SmartStart,72.1933704422288,111.02320432662964,False
36wd_mean_ws,2,1,Two-step,72.21226664002498,131.74799962661928,False
36wd_mean_ws,2,2,Two-step,72.21226664002498,151.1357418266125,False
36wd_mean_ws,2,3,Two-step,72.23838546542902,170.964451026608,False
36wd_mean_ws,2,4,Two-step,72.27789719081778,191.80630452663172,False
36wd_mean_ws,2,5,Two-step,72.30975053429752,212.90957042662194,False
36wd_mean_ws,2,6,Two-step,72.30975053429752,232.66947992661153,False
36wd_mean_ws,2,7,Two-step,72.340423390948,251.72642662661383,False
36wd_mean_ws,2,8,Two-step,72.35943948935493,272.55033382662805,False
36wd_mean_ws,2,9,Two-step,72.368753202014,292.95812372662476,False
36wd_mean_ws,2,10,Two-step,72.37370308967749,312.1733518266119,False
36wd_mean_ws,2,11,Two-step,72.38002634522647,331.8451190266351,False
36wd_mean_ws,2,12,Two-step,72.38079245303172,353.5394817266206,False
36wd_mean_ws,2,13,Two-step,72.38079245303172,372.97179842661717,False
36wd_mean_ws,2,14,Two-step,72.38105221027385,393.05900042661233,False
36wd_mean_ws,2,15,Two-step,72.40931263743138,412.51805222663097,False
36wd_mean_ws,2,16,Two-step,72.40931263743138,433.61187962660915,False
36wd_mean_ws,2,17,Two-step,72.41009351381005,454.15335032661096,False
36wd_mean_ws,2,18,Two-step,72.41009351381005,474.3254024266207,False
36wd_mean_ws,2,19,Two-step,72.41479479549494,495.5091445266153,False
36wd_mean_ws,2,20,Two-step,72.42967504518599,516.9329926266219,False
36wd_mean_ws,2,21,Two-step,72.46116346071514,537.784569126612,False
36wd_mean_ws,2,22,Two-step,72.46116346071514,557.9289418266271,False
36wd_mean_ws,2,23,Two-step,72.47136754573314,579.2701492266206,False
36wd_mean_ws,2,24,Two-step,72.48651423820715,600.0655436266097,False
36wd_mean_ws,2,25,Two-step,72.51091165558606,620.6657420266129,False
36wd_mean_ws,2,26,Two-step,72.51091165558606,641.0676734266162,False
36wd_mean_ws,2,27,Two-step,72.51436759283263,662.1769558266096,False
36wd_mean_ws,2,28,Two-step,72.51436759283263,682.156773526629,False
36wd_mean_ws,2,29,Two-step,72.52952030595168,702.6293098266178,False
36wd_mean_ws,2,30,Two-step,72.5347913891001,724.1759742266149,False
36wd_mean_ws,2,31,Two-step,72.5347913891001,744.4935328266292,False
36wd_mean_ws,2,32,Two-step,72.5347913891001,765.2927148266172,False
36wd_mean_ws,2,33,Two-step,72.53619289000434,787.1669849266182,False
36wd_mean_ws,2,34,Two-step,72.54356405488738,807.4019323266111,False
36wd_mean_ws,2,35,Two-step,72.54356405488738,827.8402144266292,False
36wd_mean_ws,2,36,Two-step,72.54356405488738,849.2116642266337,False
36wd_mean_ws,2,37,Two-step,72.54714738681389,870.0323740266322,False
36wd_mean_ws,2,38,Two-step,72.55037447748384,890.4710431266285,False
36wd_mean_ws,2,39,Two-step,72.58292092770316,912.176994226611,False
36wd_mean_ws,2,40,Two-step,72.58424847895358,933.2536541266309,False
36wd_mean_ws,2,41,Two-step,72.5871191656,953.9956619266304,False
36wd_mean_ws,2,42,Two-step,72.59064392854114,974.7187339266238,False
36wd_mean_ws,2,43,Two-step,72.59863971767815,996.594268126617,False
36wd_mean_ws,2,44,Two-step,72.61189598150168,1017.1619922266109,False
36wd_mean_ws,2,45,Two-step,72.61189598150168,1037.8438526266254,False
36wd_mean_ws,2,46,Two-step,72.61698156441638,1059.9315065266273,False
36wd_mean_ws,2,47,Two-step,72.61698156441638,1080.5702700266265,False
36wd_mean_ws,2,48,Two-step,72.62960143567462,1102.8663756266178,False
36wd_mean_ws,2,49,Two-step,72.62960143567462,1125.1043729266094,False
36wd_mean_ws,2,50,Two-step,72.63191532861521,1146.0002072266361,False
36wd_mean_ws,2,51,Two-step,72.63191532861521,1166.6848115266184,False
36wd_mean_ws,2,52,Two-step,72.63910563943969,1188.2727033266274,False
36wd_mean_ws,2,53,Two-step,72.63910563943969,1209.0644516266184,False
36wd_mean_ws,2,54,Two-step,72.63910563943969,1230.6892880266241,False
36wd_mean_ws,2,55,Two-step,72.63910563943969,1252.5609143266338,False
36wd_mean_ws,2,56,Two-step,72.63910563943969,1273.8602191266255,False
36wd_mean_ws,2,57,Two-step,72.64926890473407,1296.3841080266284,False
36wd_mean_ws,2,58,Two-step,72.6541988358585,1317.1420310266258,False
36wd_mean_ws,2,59,Two-step,72.66401129422228,1338.8169343266345,False
36wd_mean_ws,2,60,Two-step,72.66401129422228,1361.0142102266254,False
36wd_mean_ws,2,61,Two-step,72.66452582684263,1381.9707298266294,False
36wd_mean_ws,2,62,Two-step,72.66452582684263,1404.0038622266147,False
36wd_mean_ws,2,63,Two-step,72.66894048489922,1426.4823264266306,False
36wd_mean_ws,2,64,Two-step,72.66894048489922,1447.0315520266304,False
36wd_mean_ws,2,65,Two-step,72.71046467019966,1468.7815000266128,False
36wd_mean_ws,2,66,Two-step,72.71046467019966,1491.9242817266204,False
36wd_mean_ws,2,67,Two-step,72.71046467019966,1512.646882026631,False
36wd_mean_ws,2,68,Two-step,72.71046467019966,1534.1294720266305,False
36wd_mean_ws,2,69,Two-step,72.73147868707623,1557.2642363266204,False
36wd_mean_ws,2,70,Two-step,72.74737202292545,1578.450496826612,False
36wd_mean_ws,2,71,Two-step,72.76698018420447,1601.0606015266094,False
36wd_mean_ws,2,72,Two-step,72.76698018420447,1623.065039926616,False
36wd_mean_ws,2,73,Two-step,72.76698018420447,1644.5632221266278,False
36wd_mean_ws,2,74,Two-step,72.8021989044257,1667.6676169266284,False
36wd_mean_ws,2,75,Two-step,72.8021989044257,1689.6120524266153,False
36wd_mean_ws,2,76,Two-step,72.80567542118081,1712.7636731266102,False
36wd_mean_ws,2,77,Two-step,72.82082901031137,1735.3757055266178,False
36wd_mean_ws,2,78,Two-step,72.82525930107427,1756.4005800266168,False
36wd_mean_ws,2,79,Two-step,72.82525930107427,1778.9759953266184,False
36wd_mean_ws,2,80,Two-step,72.82525930107427,1801.3345920266293,False
36wd_mean_ws,2,81,Two-step,72.82525930107427,1822.1828688266105,False
36wd_mean_ws,2,82,Two-step,72.82525930107427,1844.894075926626,False
36wd_mean_ws,2,83,Two-step,72.82525930107427,1866.9214811266284,False
36wd_mean_ws,2,84,Two-step,72.82525930107427,1888.7701237266301,False
36wd_mean_ws,2,85,Two-step,72.82744573160304,1911.086232226633,False
36wd_mean_ws,2,86,Two-step,72.82744573160304,1932.7629155266332,False
36wd_mean_ws,2,87,Two-step,72.82744573160304,1955.1929540266283,False
36wd_mean_ws,2,88,Two-step,72.85332579732074,1977.4719693266088,False
36wd_mean_ws,2,89,Two-step,72.85332579732074,2003.4956020266109,False
36wd_mean_ws,2,90,Two-step,72.85332579732074,2027.3115739266213,False
36wd_mean_ws,2,91,Two-step,72.85332579732074,2050.3950037266186,False
36wd_mean_ws,2,92,Two-step,72.85332579732074,2071.8731687266263,False
36wd_mean_ws,2,93,Two-step,72.86500981844574,2094.4434487266117,False
36wd_mean_ws,2,94,Two-step,72.86500981844574,2117.0604672266345,False
36wd_mean_ws,2,95,Two-step,72.86500981844574,2138.3248590266157,False
36wd_mean_ws,2,96,Two-step,72.86500981844574,2162.0848335266346,False
36wd_mean_ws,2,97,Two-step,72.86684714837682,2184.4003041266114,False
36wd_mean_ws,2,98,Two-step,72.86684714837682,2205.9982038266317,False
36wd_mean_ws,2,99,Two-step,72.87403237356311,2229.4674893266347,False
36wd_mean_ws,2,100,Two-step,72.87403237356311,2252.1778437266184,False
36wd_mean_ws,2,101,Two-step,72.87403237356311,2276.7329963266093,False
36wd_mean_ws,2,102,Two-step,72.87403237356311,2300.9885568266327,False
36wd_mean_ws,2,103,Two-step,72.87403237356311,2324.2487087266345,False
36wd_mean_ws,2,104,Two-step,72.87403237356311,2346.542065826623,False
36wd_mean_ws,2,105,Two-step,72.88589751095225,2371.4591393266164,False
36wd_mean_ws,2,106,Two-step,72.88589751095225,2392.904275926616,False
36wd_mean_ws,2,107,Two-step,72.88589751095225,2415.829863326624,False
36wd_mean_ws,2,108,Two-step,72.88589751095225,2439.0677988266107,False
36wd_mean_ws,2,109,Two-step,72.88589751095225,2460.681392726634,False
36wd_mean_ws,2,110,Two-step,72.88589751095225,2484.57717962662,False
36wd_mean_ws,2,111,Two-step,72.88589751095225,2509.086998126615,False
36wd_mean_ws,2,112,Two-step,72.88589751095225,2532.4633202266123,False
36wd_mean_ws,2,113,Two-step,72.88589751095225,2554.3587589266244,False
36wd_mean_ws,2,114,Two-step,72.88589751095225,2577.728054626612,False
36wd_mean_ws,2,115,Two-step,72.89643156301705,2600.3193200266105,False
36wd_mean_ws,2,116,Two-step,72.89643156301705,2623.093267526623,False
36wd_mean_ws,2,117,Two-step,72.89643156301705,2645.3287983266346,False
36wd_mean_ws,2,118,Two-step,72.89643156301705,2667.5014165266184,False
36wd_mean_ws,2,119,Two-step,72.91449849035303,2691.7925028266327,False
36wd_mean_ws,2,120,Two-step,72.93520230575132,2715.125489126629,False
36wd_mean_ws,2,121,Two-step,72.94051575891028,2738.7620061266352,False
36wd_mean_ws,2,122,Two-step,72.96321360007292,2761.499709926633,False
36wd_mean_ws,2,123,Two-step,72.97365557585074,2784.0011426266283,False
36wd_mean_ws,2,124,Two-step,72.97365557585074,2807.329015726631,False
36wd_mean_ws,2,125,Two-step,72.97365557585074,2829.1359656266286,False
36wd_mean_ws,2,126,Two-step,72.97893337287198,2853.763119926618,False
36wd_mean_ws,2,127,Two-step,72.97893337287198,2876.515310826624,False
36wd_mean_ws,2,128,Two-step,72.97893337287198,2900.046935026621,False
36wd_mean_ws,2,129,Two-step,72.97893337287198,2923.429863226629,False
36wd_mean_ws,2,130,Two-step,72.97893337287198,2947.1046444266103,False
36wd_mean_ws,2,131,Two-step,72.97893337287198,2969.413859026623,False
36wd_mean_ws,2,132,Two-step,72.97893337287198,2993.6672393266344,False
36wd_mean_ws,2,133,Two-step,72.97893337287198,3016.1241464266204,False
36wd_mean_ws,2,134,Two-step,72.97893337287198,3040.1056800266088,False
36wd_mean_ws,2,135,Two-step,72.97893337287198,3064.636228726624,False
36wd_mean_ws,2,136,Two-step,72.97893337287198,3087.328308626631,False
36wd_mean_ws,2,137,Two-step,72.97893337287198,3111.2218334266217,False
36wd_mean_ws,2,138,Two-step,72.97893337287198,3134.108524126612,False
36wd_mean_ws,2,139,Two-step,72.97893337287198,3157.6499145266134,False
36wd_mean_ws,2,140,Two-step,72.97893337287198,3179.6793636266084,False
36wd_mean_ws,2,141,Two-step,72.97893337287198,3203.721650926629,False
36wd_mean_ws,2,142,Two-step,72.98029170407392,3226.113489926618,False
36wd_mean_ws,2,143,Two-step,72.98029170407392,3250.0333897266246,False
36wd_mean_ws,2,144,Two-step,72.98029170407392,3272.0606931266084,False
36wd_mean_ws,2,145,Two-step,72.98029170407392,3295.39458982661,False
36wd_mean_ws,2,146,Two-step,72.98029170407392,3319.2812731266313,False
36wd_mean_ws,2,147,Two-step,72.98029170407392,3342.143220526632,False
36wd_mean_ws,2,148,Two-step,72.98029170407392,3367.279105026624,False
36wd_mean_ws,2,149,Two-step,72.98029170407392,3390.6807379266247,False
36wd_mean_ws,2,150,Two-step,72.98029170407392,3414.426376626623,False
36wd_mean_ws,2,151,Two-step,72.98029170407392,3437.1964812266233,False
36wd_mean_ws,2,152,Two-step,72.98029170407392,3460.2344734266226,False
36wd_mean_ws,2,153,Two-step,72.99207656489173,3483.852374526614,False
36wd_mean_ws,2,154,Two-step,72.99207656489173,3509.599605326628,False
36wd_mean_ws,2,155,Two-step,73.00824450605495,3532.4928670266236,False
36wd_mean_ws,2,156,Two-step,73.01285988417733,3557.169413026626,False
36wd_mean_ws,2,157,Two-step,73.01285988417733,3580.721578826633,False
36wd_mean_ws,2,158,Two-step,73.01760964161825,3606.728217926633,False
36wd_mean_ws,2,159,Two-step,73.01760964161825,3630.2475435266097,False
36wd_mean_ws,2,160,Two-step,73.02986984319966,3654.962242626614,False
360wd_mean_ws_1deg,3,0,SmartStart,72.18815975067037,113.56663393974304,False
360wd_mean_ws_1deg,3,1,Two-step,72.20360874028984,158.01929873976042,False
360wd_mean_ws_1deg,3,2,Two-step,72.24342757163251,201.8594809397473,False
360wd_mean_ws_1deg,3,3,Two-step,72.2754917709317,243.80604603973916,False
360wd_mean_ws_1deg,3,4,Two-step,72.2754917709317,287.4341628397524,False
360wd_mean_ws_1deg,3,5,Two-step,72.2754917709317,329.9700287397427,False
360wd_mean_ws_1deg,3,6,Two-step,72.2754917709317,371.4602478397428,False
360wd_mean_ws_1deg,3,7,Two-step,72.29752720907157,415.0152945397422,False
360wd_mean_ws_1deg,3,8,Two-step,72.31018940169781,458.15875983974547,False
360wd_mean_ws_1deg,3,9,Two-step,72.31147671952522,500.48588103975635,False
360wd_mean_ws_1deg,3,10,Two-step,72.31147671952522,544.0554570397362,False
360wd_mean_ws_1deg,3,11,Two-step,72.31466440649834,586.6787769397488,False
360wd_mean_ws_1deg,3,12,Two-step,72.31466440649834,627.8627052397351,False
360wd_mean_ws_1deg,3,13,Two-step,72.33102222851356,671.0388467397424,False
360wd_mean_ws_1deg,3,14,Two-step,72.34873572167781,712.7404892397462,False
360wd_mean_ws_1deg,3,15,Two-step,72.34873572167781,755.3593659397447,False
360wd_mean_ws_1deg,3,16,Two-step,72.34873572167781,798.8305723397352,False
360wd_mean_ws_1deg,3,17,Two-step,72.35729428399323,843.003680939757,False
360wd_mean_ws_1deg,3,18,Two-step,72.35729428399323,885.6250340397528,False
360wd_mean_ws_1deg,3,19,Two-step,72.35729428399323,929.6366073397512,False
360wd_mean_ws_1deg,3,20,Two-step,72.35877746873513,972.8727697397408,False
360wd_mean_ws_1deg,3,21,Two-step,72.35877746873513,1015.60698923975,False
360wd_mean_ws_1deg,3,22,Two-step,72.35877746873513,1059.5270121397625,False
360wd_mean_ws_1deg,3,23,Two-step,72.37487861243234,1103.8296031397476,False
360wd_mean_ws_1deg,3,24,Two-step,72.37530745578422,1147.331555139739,False
360wd_mean_ws_1deg,3,25,Two-step,72.37530745578422,1189.7849647397525,False
360wd_mean_ws_1deg,3,26,Two-step,72.37530745578422,1233.9215795397467,False
360wd_mean_ws_1deg,3,27,Two-step,72.37530745578422,1276.6801402397396,False
360wd_mean_ws_1deg,3,28,Two-step,72.37530745578422,1317.8666430397425,False
360wd_mean_ws_1deg,3,29,Two-step,72.37530745578422,1361.5106067397573,False
360wd_mean_ws_1deg,3,30,Two-step,72.37530745578422,1404.6883288397512,False
360wd_mean_ws_1deg,3,31,Two-step,72.37722225128314,1447.939810639742,False
360wd_mean_ws_1deg,3,32,Two-step,72.37722225128314,1491.3642120397417,False
360wd_mean_ws_1deg,3,33,Two-step,72.37765163643236,1533.9790682397434,False
360wd_mean_ws_1deg,3,34,Two-step,72.37765163643236,1575.6102571397496,False
360wd_mean_ws_1deg,3,35,Two-step,72.37765163643236,1618.2630465397378,False
360wd_mean_ws_1deg,3,36,Two-step,72.37765163643236,1661.3256009397446,False
360wd_mean_ws_1deg,3,37,Two-step,72.38410483417387,1703.7675173397583,False
360wd_mean_ws_1deg,3,38,Two-step,72.40277415552796,1748.0235014397476,False
360wd_mean_ws_1deg,3,39,Two-step,72.42153964974617,1791.8724050397577,False
360wd_mean_ws_1deg,3,40,Two-step,72.42153964974617,1835.7753069397586,False
360wd_mean_ws_1deg,3,41,Two-step,72.42153964974617,1879.792294139741,False
360wd_mean_ws_1deg,3,42,Two-step,72.42153964974617,1923.7556239397381,False
360wd_mean_ws_1deg,3,43,Two-step,72.42153964974617,1969.532853539742,False
360wd_mean_ws_1deg,3,44,Two-step,72.42153964974617,2013.722716939752,False
360wd_mean_ws_1deg,3,45,Two-step,72.42153964974617,2057.306382339739,False
360wd_mean_ws_1deg,3,46,Two-step,72.42153964974617,2099.3195159397437,False
360wd_mean_ws_1deg,3,47,Two-step,72.42153964974617,2143.0084302397445,False
360wd_mean_ws_1deg,3,48,Two-step,72.43957691251768,2187.8433082397387,False
360wd_mean_ws_1deg,3,49,Two-step,72.43957691251768,2233.041682839743,False
360wd_mean_ws_1deg,3,50,Two-step,72.43957691251768,2278.616520039737,False
360wd_mean_ws_1deg,3,51,Two-step,72.43957691251768,2324.1034166397585,False
360wd_mean_ws_1deg,3,52,Two-step,72.43957691251768,2368.396314539743,False
360wd_mean_ws_1deg,3,53,Two-step,72.43957691251768,2411.967863739759,False
360wd_mean_ws_1deg,3,54,Two-step,72.43957691251768,2457.6729204397416,False
360wd_mean_ws_1deg,3,55,Two-step,72.43957691251768,2501.38653203976,False
360wd_mean_ws_1deg,3,56,Two-step,72.43957691251768,2545.121300339757,False
360wd_mean_ws_1deg,3,57,Two-step,72.45037770527631,2589.1159868397517,False
360wd_mean_ws_1deg,3,58,Two-step,72.45037770527631,2632.200056139758,False
360wd_mean_ws_1deg,3,59,Two-step,72.45268143939461,2674.702421939757,False
360wd_mean_ws_1deg,3,60,Two-step,72.46907745443771,2717.893473739736,False
360wd_mean_ws_1deg,3,61,Two-step,72.48198421044367,2760.1864900397486,False
360wd_mean_ws_1deg,3,62,Two-step,72.48198421044367,2804.638243739755,False
360wd_mean_ws_1deg,3,63,Two-step,72.4857089133645,2848.9437525397516,False
360wd_mean_ws_1deg,3,64,Two-step,72.4857089133645,2893.038994839735,False
360wd_mean_ws_1deg,3,65,Two-step,72.4857089133645,2937.204983439762,False
360wd_mean_ws_1deg,3,66,Two-step,72.4857089133645,2980.0999088397366,False
360wd_mean_ws_1deg,3,67,Two-step,72.4857089133645,3023.5176068397413,False
360wd_mean_ws_1deg,3,68,Two-step,72.48814925828916,3068.2418607397412,False
360wd_mean_ws_1deg,3,69,Two-step,72.48814925828916,3110.5725387397397,False
360wd_mean_ws_1deg,3,70,Two-step,72.48814925828916,3153.2079131397477,False
360wd_mean_ws_1deg,3,71,Two-step,72.48814925828916,3201.1292693397554,False
360wd_mean_ws_1deg,3,72,Two-step,72.48814925828916,3244.1766761397594,False
360wd_mean_ws_1deg,3,73,Two-step,72.48814925828916,3285.263063139748,False
360wd_mean_ws_1deg,3,74,Two-step,72.48814925828916,3330.12879333974,False
360wd_mean_ws_1deg,3,75,Two-step,72.49568973160548,3373.115275039745,False
360wd_mean_ws_1deg,3,76,Two-step,72.49568973160548,3414.4854561397515,False
360wd_mean_ws_1deg,3,77,Two-step,72.49685266829464,3457.5084355397557,False
360wd_mean_ws_1deg,3,78,Two-step,72.49685266829464,3502.2007920397446,False
360wd_mean_ws_1deg,3,79,Two-step,72.49685266829464,3543.8346768397605,False
360wd_mean_ws_1deg,3,80,Two-step,72.49685266829464,3585.7963778397534,False
360wd_mean_ws_1deg,3,81,Two-step,72.49685266829464,3629.809226439742,False
360wd_mean_ws_1deg,3,82,Two-step,72.49685266829464,3671.7023261397553,False
360wd_mean_ws_1deg,3,83,Two-step,72.49685266829464,3713.908362139744,False
360wd_mean_ws_1deg,3,84,Two-step,72.49685266829464,3757.4149632397457,False
360wd_mean_ws_1deg,3,85,Two-step,72.49685266829464,3799.9424810397613,False
360wd_mean_ws_1deg,3,86,Two-step,72.49685266829464,3841.666744639748,False
360wd_mean_ws_1deg,3,87,Two-step,72.49814527535364,3885.158012339758,False
360wd_mean_ws_1deg,3,88,Two-step,72.49814527535364,3926.082666039758,False
360wd_mean_ws_1deg,3,89,Two-step,72.49814527535364,3968.9521470397594,False
360wd_mean_ws_1deg,3,90,Two-step,72.49814527535364,4012.106891739735,False
360wd_mean_ws_1deg,3,91,Two-step,72.50399548145526,4054.372149539762,False
360wd_mean_ws_1deg,3,92,Two-step,72.50399548145526,4097.154228939762,False
360wd_mean_ws_1deg,3,93,Two-step,72.50399548145526,4141.6174844397465,False
360wd_mean_ws_1deg,3,94,Two-step,72.50399548145526,4184.119858339749,False
360wd_mean_ws_1deg,3,95,Two-step,72.50399548145526,4226.558413139748,False
360wd_mean_ws_1deg,3,96,Two-step,72.50399548145526,4269.501176139747,False
360wd_mean_ws_1deg,3,97,Two-step,72.50399548145526,4312.010147739755,False
360wd_mean_ws_1deg,3,98,Two-step,72.50399548145526,4354.415591439756,False
360wd_mean_ws_1deg,3,99,Two-step,72.50399548145526,4398.681817839737,False
360wd_mean_ws_1deg,3,100,Two-step,72.50399548145526,4443.053619839746,False
360wd_mean_ws_1deg,3,101,Two-step,72.50399548145526,4485.125746539736,False
360wd_mean_ws_1deg,3,102,Two-step,72.50399548145526,4529.016981839755,False
360wd_mean_ws_1deg,3,103,Two-step,72.50399548145526,4572.568332239753,False
360wd_mean_ws_1deg,3,104,Two-step,72.50399548145526,4614.771917639737,False
360wd_mean_ws_1deg,3,105,Two-step,72.50426968225723,4659.267321839754,False
360wd_mean_ws_1deg,3,106,Two-step,72.50426968225723,4703.762995139754,False
360wd_mean_ws_1deg,3,107,Two-step,72.50426968225723,4746.424513639737,False
360wd_mean_ws_1deg,3,108,Two-step,72.50426968225723,4787.908100639761,False
360wd_mean_ws_1deg,3,109,Two-step,72.50426968225723,4831.657674039743,False
360wd_mean_ws_1deg,3,110,Two-step,72.50426968225723,4875.541917139752,False
360wd_mean_ws_1deg,3,111,Two-step,72.50426968225723,4919.010410339746,False
360wd_mean_ws_1deg,3,112,Two-step,72.50426968225723,4962.5868014397565,False
360wd_mean_ws_1deg,3,113,Two-step,72.50426968225723,5007.0537588397565,False
360wd_mean_ws_1deg,3,114,Two-step,72.50426968225723,5050.366993739735,False
360wd_mean_ws_1deg,3,115,Two-step,72.50426968225723,5093.227765939751,False
360wd_mean_ws_1deg,3,116,Two-step,72.50426968225723,5137.368010739738,False
360wd_mean_ws_1deg,3,117,Two-step,72.50426968225723,5180.243592539744,False
360wd_mean_ws_1deg,3,118,Two-step,72.50426968225723,5223.326162839745,False
