run_name,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
72wd_mean_ws,10,Two-step,72.503220681094,480.459405534697,False
72wd_mean_ws,11,Two-step,72.503220681094,516.2149908346983,False
72wd_mean_ws,12,Two-step,72.503220681094,550.7795652346977,False
72wd_mean_ws,13,Two-step,72.503220681094,585.5857029347026,False
72wd_mean_ws,14,Two-step,72.503220681094,619.850517034698,False
72wd_mean_ws,15,Two-step,72.503220681094,655.1195076346994,False
72wd_mean_ws,16,Two-step,72.503220681094,688.9318181346971,False
72wd_mean_ws,17,Two-step,72.503220681094,724.1174813347025,False
72wd_mean_ws,18,Two-step,72.503220681094,759.6074307347008,False
72wd_mean_ws,19,Two-step,72.50562952431565,793.9628690347017,False
72wd_mean_ws,20,Two-step,72.50562952431565,831.004353734701,False
72wd_mean_ws,21,Two-step,72.50562952431565,866.0890715346977,False
72wd_mean_ws,22,Two-step,72.50562952431565,901.8726158346981,False
72wd_mean_ws,23,Two-step,72.50562952431565,936.8450504346984,False
72wd_mean_ws,24,Two-step,72.50562952431565,972.7822804347015,False
72wd_mean_ws,25,Two-step,72.50562952431565,1007.857439934698,False
72wd_mean_ws,26,Two-step,72.50562952431565,1043.0449760346964,False
72wd_mean_ws,27,Two-step,72.50562952431565,1078.3439786347008,False
72wd_mean_ws,28,Two-step,72.50562952431565,1113.7525937347018,False
72wd_mean_ws,29,Two-step,72.50562952431565,1149.1452713347026,False
72wd_mean_ws,30,Two-step,72.50562952431565,1185.0091731346984,False
72wd_mean_ws,31,Two-step,72.50562952431565,1224.1406969347008,False
72wd_mean_ws,32,Two-step,72.51960737192982,1268.4428470346975,False
72wd_mean_ws,33,Two-step,72.51960737192982,1310.8785242347003,False
72wd_mean_ws,34,Two-step,72.51960737192982,1348.9329344346988,False
72wd_mean_ws,35,Two-step,72.51960737192982,1385.5172491346966,False
72wd_mean_ws,36,Two-step,72.51960737192982,1423.7858141347024,False
72wd_mean_ws,37,Two-step,72.51960737192982,1467.0091329346978,False
72wd_mean_ws,38,Two-step,72.51960737192982,1503.241238534698,False
72wd_mean_ws,39,Two-step,72.52126918197868,1539.4881529346967,False
72wd_mean_ws,40,Two-step,72.52126918197868,1575.2889694347032,False
72wd_mean_ws,41,Two-step,72.5373265472044,1610.7186003347015,False
72wd_mean_ws,42,Two-step,72.5373265472044,1649.5149910347027,False
72wd_mean_ws,43,Two-step,72.5373265472044,1684.4300658346983,False
72wd_mean_ws,44,Two-step,72.5373265472044,1722.1300151347023,False
72wd_mean_ws,45,Two-step,72.5373265472044,1757.4515405346974,False
72wd_mean_ws,46,Two-step,72.5373265472044,1793.998849434698,False
72wd_mean_ws,47,Two-step,72.5373265472044,1828.4591708346998,False
72wd_mean_ws,48,Two-step,72.5373265472044,1864.036237534703,False
72wd_mean_ws,49,Two-step,72.53939321899816,1899.4414854346978,False
72wd_mean_ws,50,Two-step,72.53939321899816,1935.1678293346995,False
72wd_mean_ws,51,Two-step,72.53939321899816,1971.6655782347007,False
72wd_mean_ws,52,Two-step,72.53939321899816,2007.9045024346997,False
72wd_mean_ws,53,Two-step,72.53939321899816,2043.5339374347022,False
72wd_mean_ws,54,Two-step,72.53939321899816,2078.764171934701,False
72wd_mean_ws,55,Two-step,72.54277909887168,2113.4306363346986,False
72wd_mean_ws,56,Two-step,72.54277909887168,2149.0071438347004,False
72wd_mean_ws,57,Two-step,72.54290846343906,2183.126431834702,False
72wd_mean_ws,58,Two-step,72.54290846343906,2218.4099286346973,False
72wd_mean_ws,59,Two-step,72.54290846343906,2253.527896934698,False
72wd_mean_ws,60,Two-step,72.54290846343906,2288.3843870346973,False
72wd_mean_ws,61,Two-step,72.54290846343906,2324.4759184346985,False
72wd_mean_ws,62,Two-step,72.54290846343906,2358.2376146347015,False
72wd_mean_ws,63,Two-step,72.54290846343906,2393.183699734698,False
72wd_mean_ws,64,Two-step,72.55472953905394,2428.383153934701,False
72wd_mean_ws,65,Two-step,72.55472953905394,2464.993552434702,False
72wd_mean_ws,66,Two-step,72.57109526374688,2499.611564034698,False
72wd_mean_ws,67,Two-step,72.57728802509365,2535.7664886346975,False
72wd_mean_ws,68,Two-step,72.57728802509365,2571.8517017346967,False
72wd_mean_ws,69,Two-step,72.57728802509365,2609.3374944347015,False
72wd_mean_ws,70,Two-step,72.57728802509365,2645.5495458346995,False
72wd_mean_ws,71,Two-step,72.57728802509365,2682.603854734698,False
72wd_mean_ws,72,Two-step,72.57728802509365,2719.4097756346964,False
72wd_mean_ws,73,Two-step,72.57728802509365,2756.1616513347035,False
72wd_mean_ws,74,Two-step,72.58073734109499,2795.1138904347026,False
72wd_mean_ws,75,Two-step,72.58143837990576,2831.898056034697,False
72wd_mean_ws,76,Two-step,72.5837427671153,2867.886873134703,False
72wd_mean_ws,77,Two-step,72.5837427671153,2904.9555670346963,False
72wd_mean_ws,78,Two-step,72.5837427671153,2942.4879704346968,False
72wd_mean_ws,79,Two-step,72.5837427671153,2978.8142550346965,False
72wd_mean_ws,80,Two-step,72.5837427671153,3014.793274534699,False
72wd_mean_ws,81,Two-step,72.5837427671153,3051.875870534699,False
72wd_mean_ws,82,Two-step,72.5837427671153,3089.1289010347027,False
72wd_mean_ws,83,Two-step,72.5837427671153,3125.125682134698,False
72wd_mean_ws,84,Two-step,72.5837427671153,3162.2164549347,False
72wd_mean_ws,85,Two-step,72.5837427671153,3198.474327934702,False
72wd_mean_ws,86,Two-step,72.5837427671153,3237.1798434347,False
72wd_mean_ws,87,Two-step,72.5837427671153,3273.1187409346967,False
72wd_mean_ws,88,Two-step,72.5837427671153,3309.2730086347,False
72wd_mean_ws,89,Two-step,72.5837427671153,3345.6098198347026,False
72wd_mean_ws,90,Two-step,72.5837427671153,3382.427578634699,False
72wd_mean_ws,91,Two-step,72.5837427671153,3418.994279234699,False
72wd_mean_ws,92,Two-step,72.5837427671153,3456.7778692346983,False
72wd_mean_ws,93,Two-step,72.5837427671153,3493.8769394346964,False
72wd_mean_ws,94,Two-step,72.5837427671153,3531.826486034697,False
72wd_mean_ws,95,Two-step,72.5837427671153,3570.9704513347024,False
72wd_mean_ws,96,Two-step,72.5837427671153,3612.0671855347027,False
72wd_mean_ws,97,Two-step,72.5837427671153,3647.5878646346973,False
72wd_mean_ws,98,Two-step,72.5837427671153,3684.509251334697,False
72wd_mean_ws,99,Two-step,72.5837427671153,3720.510996934703,False
72wd_mean_ws,100,Two-step,72.5837427671153,3758.5355709346986,False
72wd_mean_ws,101,Two-step,72.5837427671153,3794.8865087347003,False
72wd_mean_ws,102,Two-step,72.5837427671153,3832.052415134698,False
72wd_mean_ws,103,Two-step,72.5837427671153,3868.480896434703,False
72wd_mean_ws,104,Two-step,72.5837427671153,3904.9906206347005,False
72wd_mean_ws,105,Two-step,72.5837427671153,3940.9343148347034,False
72wd_mean_ws,106,Two-step,72.5837427671153,3977.5839805346986,False
72wd_mean_ws,107,Two-step,72.5837427671153,4015.1279145347,False
72wd_mean_ws,108,Two-step,72.5837427671153,4051.7586652347018,False
72wd_mean_ws,109,Two-step,72.5837427671153,4087.7582405346984,False
72wd_mean_ws,110,Two-step,72.5837427671153,4125.463548434702,False
72wd_mean_ws,111,Two-step,72.5837427671153,4162.148080534702,False
72wd_mean_ws,112,Two-step,72.5837427671153,4197.455849834703,False
72wd_mean_ws,113,Two-step,72.5837427671153,4234.873038134698,False
72wd_mean_ws,114,Two-step,72.5837427671153,4271.3008164346975,False
72wd_mean_ws,115,Two-step,72.5837427671153,4308.143185334702,False
72wd_mean_ws,116,Two-step,72.5837427671153,4344.550347434699,False
72wd_mean_ws,117,Two-step,72.5837427671153,4382.975751934697,False
72wd_mean_ws,118,Two-step,72.5837427671153,4420.067621434697,False
72wd_mean_ws,119,Two-step,72.58486177406286,4456.831661234697,False
72wd_mean_ws,120,Two-step,72.58486177406286,4493.2576519346985,False
72wd_mean_ws,121,Two-step,72.58486177406286,4529.906112934703,False
72wd_mean_ws,122,Two-step,72.58486177406286,4566.3175041346985,False
72wd_mean_ws,123,Two-step,72.58486177406286,4603.9928412347,False
72wd_mean_ws,124,Two-step,72.58486177406286,4641.7318950347035,False
72wd_mean_ws,125,Two-step,72.58486177406286,4678.3940011347,False
72wd_mean_ws,126,Two-step,72.58486177406286,4714.537145334703,False
72wd_mean_ws,127,Two-step,72.58486177406286,4751.806400534697,False
72wd_mean_ws,128,Two-step,72.58486177406286,4788.139315934699,False
72wd_mean_ws,129,Two-step,72.58486177406286,4826.0863600347,False
72wd_mean_ws,130,Two-step,72.58486177406286,4863.2224113346965,False
72wd_mean_ws,131,Two-step,72.58486177406286,4899.4408627347,False
72wd_mean_ws,132,Two-step,72.58486177406286,4935.413906634698,False
72wd_mean_ws,133,Two-step,72.58486177406286,4972.839986034698,False
72wd_mean_ws,134,Two-step,72.58486177406286,5010.4682117346965,False
72wd_mean_ws,135,Two-step,72.58486177406286,5047.246855034697,False
72wd_mean_ws,136,Two-step,72.58486177406286,5083.320845934701,False
72wd_mean_ws,137,Two-step,72.58486177406286,5119.919725834698,False
72wd_mean_ws,138,Two-step,72.58486177406286,5156.550662134701,False
72wd_mean_ws,139,Two-step,72.58486177406286,5192.212795834697,False
72wd_mean_ws,140,Two-step,72.58486177406286,5228.543624234699,False
72wd_mean_ws,141,Two-step,72.58486177406286,5265.2697607347,False
72wd_mean_ws,142,Two-step,72.58486177406286,5295.3319540347,False
72wd_mean_ws,143,Two-step,72.58486177406286,5316.416321434699,False
72wd_mean_ws,144,Two-step,72.58486177406286,5336.647440734698,False
72wd_mean_ws,145,Two-step,72.58486177406286,5357.062553534699,False
72wd_mean_ws,146,Two-step,72.58486177406286,5376.2223468347,False
72wd_mean_ws,147,Two-step,72.58486177406286,5395.465324334698,False
72wd_mean_ws,148,Two-step,72.58486177406286,5414.541497634702,False
72wd_mean_ws,149,Two-step,72.58486177406286,5434.1139177346995,False
72wd_mean_ws,150,Two-step,72.58486177406286,5454.035327734702,False
72wd_mean_ws,151,Two-step,72.58486177406286,5473.324751534703,False
72wd_mean_ws,152,Two-step,72.58486177406286,5492.5257777347,False
72wd_mean_ws,153,Two-step,72.58486177406286,5511.702292234702,False
72wd_mean_ws,154,Two-step,72.58486177406286,5531.9657708347,False
72wd_mean_ws,155,Two-step,72.58486177406286,5551.694002434699,False
72wd_mean_ws,156,Two-step,72.58568789683235,5571.030262034699,False
72wd_mean_ws,157,Two-step,72.58568789683235,5593.3526281347,False
72wd_mean_ws,158,Two-step,72.58568789683235,5616.313133334697,False
72wd_mean_ws,159,Two-step,72.58568789683235,5637.407435734698,False
72wd_mean_ws,160,Two-step,72.58568789683235,5656.228238934702,False
72wd_mean_ws,161,Two-step,72.58568789683235,5675.626318034701,False
72wd_mean_ws,162,Two-step,72.58568789683235,5694.737555734697,False
72wd_mean_ws,163,Two-step,72.58568789683235,5713.155097034702,False
72wd_mean_ws,164,Two-step,72.58568789683235,5731.409260734697,False
72wd_mean_ws,165,Two-step,72.58650177523805,5749.710579034698,False
72wd_mean_ws,166,Two-step,72.58650177523805,5768.799535834703,False
72wd_mean_ws,167,Two-step,72.58650177523805,5787.629254334701,False
72wd_mean_ws,168,Two-step,72.58650177523805,5806.017331534698,False
72wd_mean_ws,169,Two-step,72.58650177523805,5824.4091311347,False
72wd_mean_ws,170,Two-step,72.58650177523805,5843.290763234698,False
72wd_mean_ws,171,Two-step,72.58650177523805,5861.607339434697,False
72wd_mean_ws,172,Two-step,72.58650177523805,5882.5502768347,False
72wd_mean_ws,173,Two-step,72.58650177523805,5902.310535434699,False
72wd_mean_ws,174,Two-step,72.58650177523805,5922.469515434699,False
72wd_mean_ws,175,Two-step,72.58650177523805,5943.553765334698,False
72wd_mean_ws,176,Two-step,72.58650177523805,5964.478655434701,False
72wd_mean_ws,177,Two-step,72.58650177523805,5984.033652534701,False
72wd_mean_ws,178,Two-step,72.58650177523805,6005.184610434699,False
72wd_mean_ws,179,Two-step,72.58650177523805,6030.310656534697,False
72wd_mean_ws,180,Two-step,72.58650177523805,6052.258626234703,False
72wd_mean_ws,181,Two-step,72.58650177523805,6074.7271273347,False
72wd_mean_ws,182,Two-step,72.58650177523805,6097.963492034702,False
72wd_mean_ws,183,Two-step,72.58650177523805,6119.7788679346995,False
72wd_mean_ws,184,Two-step,72.58650177523805,6142.309087734699,False
72wd_mean_ws,185,Two-step,72.58650177523805,6163.410993834703,False
72wd_mean_ws,186,Two-step,72.58650177523805,6182.505299734701,False
72wd_mean_ws,187,Two-step,72.58650177523805,6201.475200234701,False
72wd_mean_ws,188,Two-step,72.58650177523805,6221.463820934703,False
72wd_mean_ws,189,Two-step,72.58650177523805,6240.452510134703,False
72wd_mean_ws,190,Two-step,72.58650177523805,6259.166022034697,False
72wd_mean_ws,191,Two-step,72.58650177523805,6278.188574634703,False
72wd_mean_ws,192,Two-step,72.58650177523805,6296.884520334701,False
72wd_mean_ws,193,Two-step,72.58650177523805,6316.2440992346965,False
72wd_mean_ws,194,Two-step,72.58650177523805,6334.789412534701,False
72wd_mean_ws,195,Two-step,72.58650177523805,6353.881486234699,False
72wd_mean_ws,196,Two-step,72.58650177523805,6372.512922234702,False
72wd_mean_ws,197,Two-step,72.58650177523805,6391.044278834699,False
72wd_mean_ws,198,Two-step,72.58650177523805,6409.743562234697,False
72wd_mean_ws,199,Two-step,72.58650177523805,6429.060340234697,False
72wd_mean_ws,200,Two-step,72.58650177523805,6447.527726234701,False
72wd_mean_ws,201,Two-step,72.58650177523805,6466.300361534697,False
72wd_mean_ws,202,Two-step,72.58650177523805,6485.002410834699,False
72wd_mean_ws,203,Two-step,72.58650177523805,6503.9277657346975,False
72wd_mean_ws,204,Two-step,72.58650177523805,6523.2906698347,False
72wd_mean_ws,205,Two-step,72.58650177523805,6542.445806834701,False
72wd_mean_ws,206,Two-step,72.58650177523805,6560.866199934702,False
72wd_mean_ws,207,Two-step,72.58650177523805,6579.7583362346995,False
72wd_mean_ws,208,Two-step,72.58650177523805,6598.677750334697,False
72wd_mean_ws,209,Two-step,72.58650177523805,6617.987218034701,False
72wd_mean_ws,210,Two-step,72.58650177523805,6637.145781334701,False
72wd_mean_ws,211,Two-step,72.58650177523805,6656.311018434702,False
72wd_mean_ws,212,Two-step,72.58650177523805,6675.063882134702,False
72wd_mean_ws,213,Two-step,72.58650177523805,6693.955908734701,False
72wd_mean_ws,214,Two-step,72.58650177523805,6712.4366039347005,False
72wd_mean_ws,215,Two-step,72.58650177523805,6732.178718234703,False
72wd_mean_ws,216,Two-step,72.58650177523805,6751.007410534701,False
72wd_mean_ws,217,Two-step,72.58650177523805,6769.793957234702,False
72wd_mean_ws,218,Two-step,72.58650177523805,6788.9212617347,False
72wd_mean_ws,219,Two-step,72.58650177523805,6808.163253834697,False
72wd_mean_ws,220,Two-step,72.58650177523805,6828.1781330347,False
72wd_mean_ws,221,Two-step,72.58650177523805,6847.397802134699,False
72wd_mean_ws,222,Two-step,72.58650177523805,6866.162710734701,False
72wd_mean_ws,223,Two-step,72.58650177523805,6885.7582009347025,False
72wd_mean_ws,224,Two-step,72.58650177523805,6905.003337734699,False
72wd_mean_ws,225,Two-step,72.58650177523805,6924.8016039346985,False
72wd_mean_ws,226,Two-step,72.58650177523805,6943.676270834701,False
72wd_mean_ws,227,Two-step,72.58650177523805,6962.8170380347,False
72wd_mean_ws,228,Two-step,72.58650177523805,6981.686195334703,False
72wd_mean_ws,229,Two-step,72.58650177523805,7000.256914934696,False
72wd_mean_ws,230,Two-step,72.58650177523805,7019.183221134699,False
72wd_mean_ws,231,Two-step,72.58650177523805,7038.580102534703,False
72wd_mean_ws,232,Two-step,72.58650177523805,7057.242168334698,False
72wd_mean_ws,233,Two-step,72.58650177523805,7077.452452534701,False
72wd_mean_ws,234,Two-step,72.58650177523805,7096.6394597347025,False
72wd_mean_ws,235,Two-step,72.58650177523805,7116.653536734702,False
72wd_mean_ws,236,Two-step,72.58650177523805,7136.505311434703,False
72wd_mean_ws,237,Two-step,72.58650177523805,7156.048430034702,False
72wd_mean_ws,238,Two-step,72.58650177523805,7175.702600134697,False
72wd_mean_ws,239,Two-step,72.58650177523805,7195.786700034703,False
72wd_mean_ws,240,Two-step,72.58650177523805,7216.536781534698,False
