run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
36wd_2ws,1,61,Two-step,714.781941034129,1643.0051787799603,False
36wd_2ws,1,62,Two-step,714.781941034129,1658.459831179949,False
36wd_2ws,1,63,Two-step,714.9008833442834,1673.853340779955,False
36wd_2ws,1,64,Two-step,714.9056693932691,1689.0957975799538,False
36wd_2ws,1,65,Two-step,714.9056693932691,1704.407628079949,False
36wd_2ws,1,66,Two-step,714.9056693932691,1719.5718641799613,False
36wd_2ws,1,67,Two-step,714.9056693932691,1735.314004079948,False
36wd_2ws,1,68,Two-step,714.9056693932691,1751.5479414799483,False
36wd_2ws,1,69,Two-step,714.9984076875344,1766.9241768799548,False
36wd_2ws,1,70,Two-step,714.9984076875344,1782.429797279954,False
36wd_2ws,1,71,Two-step,714.9984076875344,1797.1744073799491,False
36wd_2ws,1,72,Two-step,714.9984076875344,1812.6165113799507,False
36wd_2ws,1,73,Two-step,714.9984076875344,1828.0349239799543,False
36wd_2ws,1,74,Two-step,715.0582377647822,1843.2980281799537,False
36wd_2ws,1,75,Two-step,715.0582377647822,1858.2866964799614,False
36wd_2ws,1,76,Two-step,715.1291342505244,1873.2823691799567,False
36wd_2ws,1,77,Two-step,715.1849767382118,1888.658639679954,False
36wd_2ws,1,78,Two-step,715.1849767382118,1905.6882409799582,False
36wd_2ws,1,79,Two-step,715.2830628671388,1923.5400981799612,False
36wd_2ws,1,80,Two-step,715.2830628671388,1940.7498336799617,False
36wd_2ws,1,81,Two-step,715.2830628671388,1957.50308227996,False
36wd_2ws,1,82,Two-step,715.2830628671388,1974.0594892799563,False
36wd_2ws,1,83,Two-step,715.2830628671388,1991.005157579959,False
36wd_2ws,1,84,Two-step,715.2830628671388,2007.348118779948,False
36wd_2ws,1,85,Two-step,715.3699137619212,2023.2786538799555,False
36wd_2ws,1,86,Two-step,715.3699137619212,2038.9126621799514,False
36wd_2ws,1,87,Two-step,715.3699137619212,2054.5758575799555,False
36wd_2ws,1,88,Two-step,715.3699137619212,2070.230008379949,False
36wd_2ws,1,89,Two-step,715.440598556358,2085.0934020799614,False
36wd_2ws,1,90,Two-step,715.440598556358,2100.3190632799524,False
36wd_2ws,1,91,Two-step,715.440598556358,2115.861125579948,False
36wd_2ws,1,92,Two-step,715.4673899087613,2131.303049279959,False
36wd_2ws,1,93,Two-step,715.6272781517156,2146.79209377995,False
36wd_2ws,1,94,Two-step,715.6272781517156,2161.8235093799594,False
36wd_2ws,1,95,Two-step,715.6272781517156,2177.3234864799597,False
36wd_2ws,1,96,Two-step,715.6272781517156,2192.7922379799566,False
36wd_2ws,1,97,Two-step,715.6272781517156,2208.3426071799477,False
36wd_2ws,1,98,Two-step,715.6308048746087,2223.9574636799516,False
36wd_2ws,1,99,Two-step,715.6308048746087,2239.0085570799565,False
36wd_2ws,1,100,Two-step,715.6448202820969,2254.6946986799594,False
36wd_2ws,1,101,Two-step,715.6448202820969,2270.1693027799483,False
36wd_2ws,1,102,Two-step,715.7023208267428,2286.0284563799505,False
36wd_2ws,1,103,Two-step,715.7023208267428,2301.965551979956,False
36wd_2ws,1,104,Two-step,715.7023208267428,2317.51087817995,False
36wd_2ws,1,105,Two-step,715.7023208267428,2333.2602658799588,False
36wd_2ws,1,106,Two-step,715.7023208267428,2348.892432079956,False
36wd_2ws,1,107,Two-step,715.7023208267428,2365.129619279949,False
36wd_2ws,1,108,Two-step,715.7023208267428,2381.2325095799606,False
36wd_2ws,1,109,Two-step,715.7023208267428,2396.4406676799554,False
36wd_2ws,1,110,Two-step,715.7023208267428,2412.0286451799475,False
36wd_2ws,1,111,Two-step,715.7023208267428,2427.305412479953,False
36wd_2ws,1,112,Two-step,715.9327641342436,2443.0211798799573,False
36wd_2ws,1,113,Two-step,716.0392145584601,2458.869159579961,False
36wd_2ws,1,114,Two-step,716.0442434100102,2474.2300624799536,False
36wd_2ws,1,115,Two-step,716.0712107220775,2489.916824879954,False
36wd_2ws,1,116,Two-step,716.0712107220775,2505.6950379799528,False
36wd_2ws,1,117,Two-step,716.0712107220775,2521.847624879956,False
36wd_2ws,1,118,Two-step,716.0712107220775,2537.6437245799607,False
36wd_2ws,1,119,Two-step,716.1045584046997,2553.2883250799496,False
36wd_2ws,1,120,Two-step,716.2465832261006,2569.402681879961,False
36wd_2ws,1,121,Two-step,716.3313680773006,2585.63199297995,False
36wd_2ws,1,122,Two-step,716.3313680773006,2601.9665386799606,False
36wd_2ws,1,123,Two-step,716.3405069165856,2617.649662079959,False
36wd_2ws,1,124,Two-step,716.4032307213231,2634.7373802799557,False
36wd_2ws,1,125,Two-step,716.4032307213231,2651.4555427799496,False
36wd_2ws,1,126,Two-step,716.4032307213231,2667.5962360799604,False
36wd_2ws,1,127,Two-step,716.4032307213231,2684.2848545799498,False
36wd_2ws,1,128,Two-step,716.4755725789314,2700.4810373799555,False
36wd_2ws,1,129,Two-step,716.4755725789314,2717.3199266799493,False
36wd_2ws,1,130,Two-step,716.4755725789314,2733.9660413799575,False
36wd_2ws,1,131,Two-step,716.4788590410103,2750.7448977799504,False
36wd_2ws,1,132,Two-step,716.4788590410103,2766.934546179953,False
36wd_2ws,1,133,Two-step,716.4788590410103,2783.3656950799486,False
36wd_2ws,1,134,Two-step,716.4788590410103,2800.057562479953,False
36wd_2ws,1,135,Two-step,716.524292282393,2816.87918557995,False
36wd_2ws,1,136,Two-step,716.5358426872658,2834.097768179956,False
36wd_2ws,1,137,Two-step,716.5539308255436,2850.2682945799606,False
36wd_2ws,1,138,Two-step,716.587992965085,2867.43038537995,False
36wd_2ws,1,139,Two-step,716.587992965085,2884.1137907799566,False
36wd_2ws,1,140,Two-step,716.587992965085,2901.4205811799475,False
36wd_2ws,1,141,Two-step,716.6616726462491,2917.9178485799494,False
36wd_2ws,1,142,Two-step,716.6616726462491,2934.1046152799536,False
36wd_2ws,1,143,Two-step,716.6616726462491,2950.7290974799544,False
36wd_2ws,1,144,Two-step,716.6823385050035,2967.607524379957,False
36wd_2ws,1,145,Two-step,716.6823385050035,2984.78569297996,False
36wd_2ws,1,146,Two-step,716.6863606039324,3001.429532779948,False
36wd_2ws,1,147,Two-step,716.6863606039324,3017.796629279954,False
36wd_2ws,1,148,Two-step,716.7211486233666,3034.4125769799575,False
36wd_2ws,1,149,Two-step,716.7211486233666,3051.4708441799594,False
36wd_2ws,1,150,Two-step,716.7987082845925,3068.8957781799545,False
36wd_2ws,1,151,Two-step,716.7987082845925,3085.1167832799547,False
36wd_2ws,1,152,Two-step,716.8147285455249,3101.7728661799483,False
36wd_2ws,1,153,Two-step,716.8621876026805,3119.711070179954,False
36wd_2ws,1,154,Two-step,716.8621876026805,3137.38143047996,False
36wd_2ws,1,155,Two-step,716.8621876026805,3153.7797226799594,False
36wd_2ws,1,156,Two-step,716.8621876026805,3170.4770770799514,False
36wd_2ws,1,157,Two-step,716.8690634834717,3187.181343479955,False
36wd_2ws,1,158,Two-step,716.8690634834717,3204.7195280799497,False
36wd_2ws,1,159,Two-step,716.8690634834717,3221.7522570799483,False
36wd_2ws,1,160,Two-step,716.8690634834717,3238.284099979952,False
24wd_mean_ws,1,0,SmartStart,72.57518950818215,81.79904699325562,False
24wd_mean_ws,1,1,Two-step,72.58472932188434,100.74092879325326,False
24wd_mean_ws,1,2,Two-step,72.58472932188434,120.07495589325845,False
24wd_mean_ws,1,3,Two-step,72.58472932188434,138.86336839325668,False
24wd_mean_ws,1,4,Two-step,72.58472932188434,157.8277969932533,False
24wd_mean_ws,1,5,Two-step,72.59229790280774,177.55137819325319,False
24wd_mean_ws,1,6,Two-step,72.59342231475662,197.09806479325925,False
24wd_mean_ws,1,7,Two-step,72.59378647032489,216.3845362932625,False
24wd_mean_ws,1,8,Two-step,72.59378647032489,234.71019399326178,False
24wd_mean_ws,1,9,Two-step,72.59378647032489,253.6847569932579,False
24wd_mean_ws,1,10,Two-step,72.59378647032489,272.46439009325695,False
24wd_mean_ws,1,11,Two-step,72.59378647032489,290.81994989325176,False
24wd_mean_ws,1,12,Two-step,72.59898903433664,311.1300788932567,False
24wd_mean_ws,1,13,Two-step,72.59900465029676,330.26671209326014,False
24wd_mean_ws,1,14,Two-step,72.59900465029676,349.2960245932627,False
24wd_mean_ws,1,15,Two-step,72.59900465029676,367.9444160932617,False
24wd_mean_ws,1,16,Two-step,72.59900465029676,386.0991333932616,False
24wd_mean_ws,1,17,Two-step,72.60316030605397,405.78292929325835,False
24wd_mean_ws,1,18,Two-step,72.60316030605397,424.72602809325326,False
24wd_mean_ws,1,19,Two-step,72.60316030605397,442.9813653932506,False
24wd_mean_ws,1,20,Two-step,72.60316030605397,461.7916460932611,False
24wd_mean_ws,1,21,Two-step,72.61139425985276,479.256879693261,False
24wd_mean_ws,1,22,Two-step,72.61139425985276,498.1195894932607,False
24wd_mean_ws,1,23,Two-step,72.61139425985276,517.7058224932553,False
24wd_mean_ws,1,24,Two-step,72.6145242970587,536.6107543932594,False
24wd_mean_ws,1,25,Two-step,72.61965927136102,554.8853229932574,False
24wd_mean_ws,1,26,Two-step,72.61965927136102,573.3541969932558,False
24wd_mean_ws,1,27,Two-step,72.61965927136102,591.699853893253,False
24wd_mean_ws,1,28,Two-step,72.61965927136102,610.2167149932648,False
24wd_mean_ws,1,29,Two-step,72.61965927136102,630.1022112932551,False
24wd_mean_ws,1,30,Two-step,72.61965927136102,649.4325923932629,False
24wd_mean_ws,1,31,Two-step,72.61965927136102,667.5888839932595,False
24wd_mean_ws,1,32,Two-step,72.6253702275817,687.4371893932548,False
24wd_mean_ws,1,33,Two-step,72.63329553470808,706.7074127932574,False
24wd_mean_ws,1,34,Two-step,72.63329553470808,728.1208388932573,False
24wd_mean_ws,1,35,Two-step,72.63329553470808,746.9695680932637,False
24wd_mean_ws,1,36,Two-step,72.63329553470808,767.3142246932548,False
24wd_mean_ws,1,37,Two-step,72.64153812251601,787.4339924932574,False
24wd_mean_ws,1,38,Two-step,72.64379378009873,806.3164548932546,False
24wd_mean_ws,1,39,Two-step,72.64799327391229,826.0705220932578,False
24wd_mean_ws,1,40,Two-step,72.64799327391229,845.3460613932548,False
24wd_mean_ws,1,41,Two-step,72.64799327391229,860.6963835932547,False
24wd_mean_ws,1,42,Two-step,72.64799327391229,873.5507276932622,False
24wd_mean_ws,1,43,Two-step,72.6549810667212,883.7778218932508,False
24wd_mean_ws,1,44,Two-step,72.6549810667212,894.2717996932624,False
24wd_mean_ws,1,45,Two-step,72.6549810667212,905.253114993262,False
24wd_mean_ws,1,46,Two-step,72.6549810667212,916.1253220932558,False
24wd_mean_ws,1,47,Two-step,72.6549810667212,926.7949389932619,False
24wd_mean_ws,1,48,Two-step,72.6549810667212,938.0179519932572,False
24wd_mean_ws,1,49,Two-step,72.6549810667212,948.4816541932523,False
24wd_mean_ws,1,50,Two-step,72.6549810667212,958.9235933932505,False
24wd_mean_ws,1,51,Two-step,72.6549810667212,969.7230324932607,False
24wd_mean_ws,1,52,Two-step,72.6549810667212,980.3669280932518,False
24wd_mean_ws,1,53,Two-step,72.6549810667212,991.1513502932648,False
24wd_mean_ws,1,54,Two-step,72.66549639621894,1002.2117445932527,False
24wd_mean_ws,1,55,Two-step,72.68445680867852,1012.5608100932586,False
24wd_mean_ws,1,56,Two-step,72.68445680867852,1023.1313850932638,False
24wd_mean_ws,1,57,Two-step,72.70773072946834,1034.1001198932645,False
24wd_mean_ws,1,58,Two-step,72.70908023552441,1044.6000247932534,False
24wd_mean_ws,1,59,Two-step,72.72794408099703,1055.672898093253,False
24wd_mean_ws,1,60,Two-step,72.72794408099703,1067.1258150932554,False
24wd_mean_ws,1,61,Two-step,72.72794408099703,1077.927108193253,False
24wd_mean_ws,1,62,Two-step,72.72794408099703,1088.1991223932564,False
24wd_mean_ws,1,63,Two-step,72.73201907028226,1099.742057493262,False
24wd_mean_ws,1,64,Two-step,72.73201907028226,1110.8587400932593,False
24wd_mean_ws,1,65,Two-step,72.73699374962797,1121.105483193256,False
24wd_mean_ws,1,66,Two-step,72.73796558765804,1133.4302531932626,False
24wd_mean_ws,1,67,Two-step,72.73796558765804,1144.8047499932582,False
24wd_mean_ws,1,68,Two-step,72.7516502089523,1155.128112293256,False
24wd_mean_ws,1,69,Two-step,72.75853524097855,1166.5167994932563,False
24wd_mean_ws,1,70,Two-step,72.75853524097855,1177.809548293255,False
24wd_mean_ws,1,71,Two-step,72.75853524097855,1188.2769237932516,False
24wd_mean_ws,1,72,Two-step,72.75853524097855,1199.1358026932576,False
24wd_mean_ws,1,73,Two-step,72.77289821861514,1211.1674505932606,False
24wd_mean_ws,1,74,Two-step,72.78035928262861,1222.685480793254,False
24wd_mean_ws,1,75,Two-step,72.78035928262861,1233.0152948932518,False
24wd_mean_ws,1,76,Two-step,72.79233037465218,1244.2802211932576,False
24wd_mean_ws,1,77,Two-step,72.7953650959168,1255.5224602932576,False
24wd_mean_ws,1,78,Two-step,72.7953650959168,1265.7273806932644,False
24wd_mean_ws,1,79,Two-step,72.7953650959168,1277.3467997932603,False
24wd_mean_ws,1,80,Two-step,72.80901013061609,1288.994131993255,False
24wd_mean_ws,1,81,Two-step,72.80901013061609,1299.7639117932558,False
24wd_mean_ws,1,82,Two-step,72.80901013061609,1310.751089393263,False
24wd_mean_ws,1,83,Two-step,72.80901013061609,1321.9588129932526,False
24wd_mean_ws,1,84,Two-step,72.80901013061609,1332.7400401932537,False
24wd_mean_ws,1,85,Two-step,72.80901013061609,1343.6725095932634,False
24wd_mean_ws,1,86,Two-step,72.80901013061609,1355.4095362932567,False
24wd_mean_ws,1,87,Two-step,72.80901013061609,1366.9567581932642,False
24wd_mean_ws,1,88,Two-step,72.80901013061609,1377.298230893255,False
24wd_mean_ws,1,89,Two-step,72.80901013061609,1388.4568577932514,False
24wd_mean_ws,1,90,Two-step,72.80901013061609,1399.6573438932537,False
24wd_mean_ws,1,91,Two-step,72.80901013061609,1409.9055838932545,False
24wd_mean_ws,1,92,Two-step,72.80901013061609,1421.340455493264,False
24wd_mean_ws,1,93,Two-step,72.80901013061609,1432.9365265932574,False
24wd_mean_ws,1,94,Two-step,72.80901013061609,1443.555885293259,False
24wd_mean_ws,1,95,Two-step,72.80901013061609,1454.5166304932645,False
24wd_mean_ws,1,96,Two-step,72.80901013061609,1465.754252693252,False
24wd_mean_ws,1,97,Two-step,72.80901013061609,1477.3219310932618,False
24wd_mean_ws,1,98,Two-step,72.80901013061609,1487.8470270932594,False
24wd_mean_ws,1,99,Two-step,72.80901013061609,1499.4209266932594,False
24wd_mean_ws,1,100,Two-step,72.80901013061609,1511.0946129932563,False
24wd_mean_ws,1,101,Two-step,72.80901013061609,1521.3250428932515,False
24wd_mean_ws,1,102,Two-step,72.80901013061609,1532.9279150932562,False
24wd_mean_ws,1,103,Two-step,72.80901013061609,1544.7404257932649,False
24wd_mean_ws,1,104,Two-step,72.80901013061609,1554.9854626932647,False
24wd_mean_ws,1,105,Two-step,72.80901013061609,1566.2368099932646,False
24wd_mean_ws,1,106,Two-step,72.80901013061609,1577.717834793264,False
24wd_mean_ws,1,107,Two-step,72.80901013061609,1588.7255949932587,False
24wd_mean_ws,1,108,Two-step,72.80901013061609,1599.653284193264,False
24wd_mean_ws,1,109,Two-step,72.81294280229332,1611.0172880932514,False
24wd_mean_ws,1,110,Two-step,72.81431372256316,1622.1163546932512,False
24wd_mean_ws,1,111,Two-step,72.81431372256316,1632.3812710932543,False
24wd_mean_ws,1,112,Two-step,72.81431372256316,1643.7717675932508,False
24wd_mean_ws,1,113,Two-step,72.82264410780382,1655.5645998932596,False
24wd_mean_ws,1,114,Two-step,72.82264410780382,1665.8320493932551,False
24wd_mean_ws,1,115,Two-step,72.82441372358171,1677.3160133932543,False
24wd_mean_ws,1,116,Two-step,72.82441372358171,1688.468222593263,False
24wd_mean_ws,1,117,Two-step,72.82441372358171,1698.9852988932544,False
24wd_mean_ws,1,118,Two-step,72.82441372358171,1709.9722660932603,False
24wd_mean_ws,1,119,Two-step,72.8272356590813,1721.5890888932627,False
24wd_mean_ws,1,120,Two-step,72.8272356590813,1732.6791771932621,False
24wd_mean_ws,1,121,Two-step,72.8272356590813,1743.513353793256,False
24wd_mean_ws,1,122,Two-step,72.8272356590813,1754.655010493254,False
24wd_mean_ws,1,123,Two-step,72.82812375240421,1765.7644989932596,False
24wd_mean_ws,1,124,Two-step,72.82812375240421,1776.5219796932506,False
24wd_mean_ws,1,125,Two-step,72.82812375240421,1787.8935288932553,False
24wd_mean_ws,1,126,Two-step,72.83152783442422,1799.5966192932538,False
24wd_mean_ws,1,127,Two-step,72.83152783442422,1810.3212837932515,False
24wd_mean_ws,1,128,Two-step,72.83152783442422,1821.7255536932644,False
24wd_mean_ws,1,129,Two-step,72.83152783442422,1833.177270393251,False
24wd_mean_ws,1,130,Two-step,72.83152783442422,1843.7332747932523,False
24wd_mean_ws,1,131,Two-step,72.83152783442422,1854.78539099326,False
24wd_mean_ws,1,132,Two-step,72.83152783442422,1866.521640893261,False
24wd_mean_ws,1,133,Two-step,72.83152783442422,1878.1233323932538,False
24wd_mean_ws,1,134,Two-step,72.83626758948078,1888.6151358932548,False
24wd_mean_ws,1,135,Two-step,72.83626758948078,1900.139247293264,False
24wd_mean_ws,1,136,Two-step,72.83626758948078,1911.6701771932567,False
24wd_mean_ws,1,137,Two-step,72.83700825036621,1922.2797316932556,False
24wd_mean_ws,1,138,Two-step,72.83700825036621,1934.181298093259,False
24wd_mean_ws,1,139,Two-step,72.83700825036621,1946.0367743932584,False
24wd_mean_ws,1,140,Two-step,72.83700825036621,1957.4439494932594,False
24wd_mean_ws,1,141,Two-step,72.83700825036621,1968.2512346932635,False
24wd_mean_ws,1,142,Two-step,72.83700825036621,1979.768991593257,False
24wd_mean_ws,1,143,Two-step,72.83700825036621,1991.344727893258,False
24wd_mean_ws,1,144,Two-step,72.83700825036621,2001.7598881932645,False
24wd_mean_ws,1,145,Two-step,72.83700825036621,2014.0627983932645,False
24wd_mean_ws,1,146,Two-step,72.83700825036621,2026.8478117932536,False
24wd_mean_ws,1,147,Two-step,72.83700825036621,2041.4449057932507,False
24wd_mean_ws,1,148,Two-step,72.83700825036621,2054.230384493261,False
24wd_mean_ws,1,149,Two-step,72.83700825036621,2065.302700893255,False
24wd_mean_ws,1,150,Two-step,72.83700825036621,2076.4278009932605,False
24wd_mean_ws,1,151,Two-step,72.83700825036621,2090.5853378932516,False
24wd_mean_ws,1,152,Two-step,72.83700825036621,2102.4309909932635,False
24wd_mean_ws,1,153,Two-step,72.83700825036621,2113.8457458932535,False
24wd_mean_ws,1,154,Two-step,72.83700825036621,2125.522247793255,False
24wd_mean_ws,1,155,Two-step,72.84033876377273,2139.713662893264,False
24wd_mean_ws,1,156,Two-step,72.84033876377273,2152.112274493251,False
24wd_mean_ws,1,157,Two-step,72.84033876377273,2162.8186210932618,False
24wd_mean_ws,1,158,Two-step,72.84033876377273,2174.4914455932594,False
24wd_mean_ws,1,159,Two-step,72.84033876377273,2186.4837458932598,False
24wd_mean_ws,1,160,Two-step,72.84033876377273,2198.4951227932615,False
36wd_mean_ws,1,0,SmartStart,72.49190472689548,56.611443758010864,False
36wd_mean_ws,1,1,Two-step,72.49453802251462,68.65367155801505,False
36wd_mean_ws,1,2,Two-step,72.49453802251462,80.22859665800934,False
36wd_mean_ws,1,3,Two-step,72.49453802251462,90.59231855801772,False
36wd_mean_ws,1,4,Two-step,72.49453802251462,101.82352655801515,False
36wd_mean_ws,1,5,Two-step,72.49453802251462,113.22372315802204,False
36wd_mean_ws,1,6,Two-step,72.49453802251462,123.76800935801293,False
36wd_mean_ws,1,7,Two-step,72.49453802251462,136.1885499580094,False
36wd_mean_ws,1,8,Two-step,72.49453802251462,147.6835854580131,False
36wd_mean_ws,1,9,Two-step,72.49453802251462,161.6456135580229,False
36wd_mean_ws,1,10,Two-step,72.49453802251462,172.94278615801886,False
36wd_mean_ws,1,11,Two-step,72.49453802251462,184.23176415801572,False
36wd_mean_ws,1,12,Two-step,72.50021059687185,195.9184241580224,False
36wd_mean_ws,1,13,Two-step,72.50021059687185,206.8561639580148,False
36wd_mean_ws,1,14,Two-step,72.50021059687185,218.06528385801357,False
36wd_mean_ws,1,15,Two-step,72.51099401180998,229.93082185801177,False
36wd_mean_ws,1,16,Two-step,72.51099401180998,244.62793485801376,False
36wd_mean_ws,1,17,Two-step,72.51099401180998,255.89720855801716,False
36wd_mean_ws,1,18,Two-step,72.51099401180998,266.40069335800945,False
36wd_mean_ws,1,19,Two-step,72.51099401180998,277.8419519580202,False
36wd_mean_ws,1,20,Two-step,72.51099401180998,288.88772495801095,False
36wd_mean_ws,1,21,Two-step,72.51299886020422,299.69492975801404,False
36wd_mean_ws,1,22,Two-step,72.51299886020422,311.02916055801325,False
